0|118.561749383559
93.75|779.44771350286
187.5|758.385169887217
281.25|644.23103670689
375|471.42996745804
468.75|307.978551946934
562.5|223.771154301339
656.25|367.336252784502
750|288.5441525115
843.75|278.388049405503
937.5|331.126990358603
1031.25|320.652993990279
1125|147.825302110243
1218.75|150.182559670095
1312.5|142.723093986325
1406.25|143.6932722912
1500|220.167822059276
1593.75|218.026756424309
1687.5|224.808224961882
1781.25|234.556115426544
1875|198.435578566778
1968.75|275.956898064945
2062.5|212.320861310484
2156.25|228.174272582625
2250|286.976822324999
2343.75|172.524969880508
2437.5|230.00019054302
2531.25|169.301464243202
2625|121.095094834586
2718.75|144.012511120819
2812.5|112.064097549891
2906.25|105.02799678488
3000|134.574543530121
3093.75|152.435920887752
3187.5|106.761538902683
3281.25|138.012970178817
3375|112.301919947531
3468.75|112.273074143447
3562.5|134.250705735782
3656.25|97.0668227612892
3750|86.9999257502232
3843.75|110.241850842245
3937.5|121.303773284723
4031.25|91.3952401071264
4125|115.323780086804
4218.75|99.2168765613008
4312.5|107.21840257731
4406.25|116.629218412525
4500|83.9298855044654
4593.75|95.0677505569698
4687.5|83.9922667789266
4781.25|79.1287280518452
4875|94.7098195434675
4968.75|70.7934799332458
5062.5|81.1354987395297
5156.25|74.6502760915073
5250|57.6396087883973
5343.75|72.5138110034202
5437.5|56.8820239817539
5531.25|44.5183473099469
5625|42.8494768661374
5718.75|39.5214327357831
5812.5|33.837314104961
5906.25|30.0299691496203
6000|35.535186450058
6093.75|38.6828938197374
6187.5|30.2464209647146
6281.25|49.6630548505027
6375|34.603680843103
6468.75|28.5588491355735
6562.5|39.8900950687485
6656.25|28.9767517626426
6750|53.1621196881456
6843.75|39.4532745887477
6937.5|31.8440626412458
7031.25|53.2135088287875
7125|24.3355550648893
7218.75|51.2785094582253
7312.5|49.1002213016727
7406.25|29.932871131605
7500|81.6601264357733
7593.75|54.0970574660595
7687.5|47.8516617198768
7781.25|49.7701973963942
7875|23.5247422831161
7968.75|44.7406260092697
8062.5|34.5180631207976
8156.25|33.9091288440545
8250|34.3078808477534
8343.75|22.5419237395901
8437.5|47.459570813729
8531.25|34.3370491334651
8625|31.1751551833093
8718.75|45.6336195581636
8812.5|35.9520140376985
8906.25|43.65120949996
9000|35.027322588776
9093.75|26.691765795756
9187.5|36.0231091680027
9281.25|29.894838309155
9375|36.4834163646545
9468.75|34.9170305657611
9562.5|34.6614343720778
9656.25|42.1101114578178
9750|34.593687998169
9843.75|36.7477389348895
9937.5|38.6167941584625
10031.25|32.2698745338334
10125|40.5996186636067
10218.75|35.8974088981461
10312.5|35.2036608966543
10406.25|38.2477880172562
10500|31.9196215671731
10593.75|33.8989225461019
10687.5|32.849897024999
10781.25|33.1372323412431
10875|34.4833044710455
10968.75|31.5049606138074
11062.5|35.8515374865823
11156.25|32.4064140562898
11250|28.6017328590182
11343.75|32.0748096682853
11437.5|26.3624525391325
11531.25|27.2561918724521
11625|28.2341004921949
11718.75|28.9439639702962
11812.5|25.2568778384636
11906.25|29.1217510128009
12000|35.7016757267006
12093.75|37.6768164636038
12187.5|31.3330173230542
12281.25|31.4116061206772
12375|27.9510883094581
