0|67.9271471024706
93.75|159.891810931814
187.5|219.82106446283
281.25|287.170297455414
375|335.047583338088
468.75|352.319228297119
562.5|344.963617165855
656.25|326.478857934377
750|306.835451561675
843.75|288.103924076162
937.5|267.639165735955
1031.25|243.824850612711
1125|219.080882670396
1218.75|198.603912887741
1312.5|186.947204127698
1406.25|185.437621867053
1500|191.949496152013
1593.75|202.575499546916
1687.5|213.692001433037
1781.25|223.116828966831
1875|229.994293526309
1968.75|233.95212265188
2062.5|234.394057372806
2156.25|230.450395696149
2250|221.503515886883
2343.75|207.821363203782
2437.5|190.848520522049
2531.25|172.962851119799
2625|156.781291843261
2718.75|144.298231802705
2812.5|136.240907676879
2906.25|131.962745646001
3000|129.927222113198
3093.75|128.493013303913
3187.5|126.554672400247
3281.25|123.754995400141
3375|120.311364262147
3468.75|116.699855774775
3562.5|113.396181787949
3656.25|110.720212881519
3750|108.76087938865
3843.75|107.385490887583
3937.5|106.339131755308
4031.25|105.369669740877
4125|104.277058558399
4218.75|102.870749370928
4312.5|100.940426191041
4406.25|98.337526289018
4500|95.1142511353642
4593.75|91.5548331159815
4687.5|88.0152368604572
4781.25|84.6851055650442
4875|81.4758119898463
4968.75|78.1193846837022
5062.5|74.3700687130845
5156.25|70.135608028588
5250|65.4701679330694
5343.75|60.4981739154902
5437.5|55.3710786805628
5531.25|50.2873105365382
5625|45.5264257053864
5718.75|41.4327578760892
5812.5|38.3258153553171
5906.25|36.3723069718648
6000|35.4937799335012
6093.75|35.3813202234718
6187.5|35.6331628160564
6281.25|35.9457581182811
6375|36.2372872611323
6468.75|36.6195033487867
6562.5|37.2433441372054
6656.25|38.1407624822994
6750|39.188073622523
6843.75|40.2195472525526
6937.5|41.1979331054306
7031.25|42.2934593861309
7125|43.7788020181474
7218.75|45.7825293489316
7312.5|48.0668341591004
7406.25|50.0113355899978
7500|50.8622273717449
7593.75|50.1184167557644
7687.5|47.8131552164681
7781.25|44.5084923738014
7875|41.0149024073635
7968.75|38.0298902157956
8062.5|35.9183620102403
8156.25|34.7239989063028
8250|34.3254272268705
8343.75|34.574010311082
8437.5|35.3151108250078
8531.25|36.3259379990066
8625|37.2824059721775
8718.75|37.833933980254
8812.5|37.7576405843772
8906.25|37.0802814634508
9000|36.0703466414519
9093.75|35.1000982788941
9187.5|34.4717158329917
9281.25|34.3137696426632
9375|34.5839221128815
9468.75|35.1347925358638
9562.5|35.7816968673538
9656.25|36.3504508154078
9750|36.7193996085411
9843.75|36.8592787004764
9937.5|36.8411279961918
